ranking_date,team,rank,ranking_points
2022-12-22,Estonia,109,1186.27
2022-12-22,Cyprus,110,1185.17
2022-12-22,Thailand,111,1173.4
2022-12-22,Korea DPR,112,1169.96
2022-12-22,Namibia,113,1164.13
2022-12-22,Mozambique,114,1163.56
2022-12-22,Kazakhstan,115,1163.09
2022-12-22,Sierra Leone,116,1160.31
2022-12-22,Angola,117,1158.81
2022-12-22,Guinea-Bissau,118,1158.77
2022-12-22,Guatemala,119,1157.56
2022-12-22,Libya,120,1156.74
2022-12-22,Azerbaijan,121,1151.82
2022-12-22,Niger,122,1148.53
2022-12-22,Faroe Islands,123,1146.31
2022-12-22,Malawi,124,1144.97
2022-12-22,Zimbabwe,125,1138.56
2022-12-22,The Gambia,126,1137.57
2022-12-22,Togo,127,1128.92
2022-12-22,Sudan,128,1127.34
2022-12-22,Comoros,129,1123.18
2022-12-22,Tanzania,130,1119.89
2022-12-22,Antigua and Barbuda,131,1117.01
2022-12-22,Central African Republic,132,1116.97
2022-12-22,Latvia,133,1116.96
2022-12-22,Philippines,134,1113.15
2022-12-22,Turkmenistan,135,1100.47
2022-12-22,Solomon Islands,136,1095.7
2022-12-22,Rwanda,137,1093.66
2022-12-22,Ethiopia,138,1091.19
2022-12-22,Suriname,139,1077.3
2022-12-22,St Kitts and Nevis,140,1076.91
2022-12-22,Burundi,141,1075.27
2022-12-22,Nicaragua,142,1071.74
2022-12-22,Eswatini,143,1070.89
2022-12-22,Lithuania,144,1069.12
2022-12-22,Malaysia,145,1066.6
2022-12-22,Hong Kong,146,1062.39
2022-12-22,Lesotho,147,1061.4
2022-12-22,Kuwait,148,1056.64
2022-12-22,Botswana,149,1054.43
2022-12-22,Liberia,150,1049.66
2022-12-22,Indonesia,151,1033.9
2022-12-22,Dominican Republic,152,1031.86
2022-12-22,Andorra,153,1031.13
2022-12-22,Yemen,154,1023.52
2022-12-22,Afghanistan,155,1023.04
2022-12-22,Maldives,156,1021.18
2022-12-22,Chinese Taipei,157,1021.02
2022-12-22,Papua New Guinea,158,1007.46
2022-12-22,Myanmar,159,1006.16
2022-12-22,Singapore,160,1006.1
2022-12-22,New Caledonia,161,995.58
2022-12-22,Tahiti,162,995.11
2022-12-22,Fiji,163,989.43
2022-12-22,Vanuatu,164,985.62
2022-12-22,South Sudan,165,983.99
2022-12-22,Barbados,166,982.27
2022-12-22,Malta,167,978.95
2022-12-22,Cuba,168,978.65
2022-12-22,Bermuda,169,977.47
2022-12-22,Puerto Rico,170,974.32
2022-12-22,Guyana,171,968.74
2022-12-22,St Lucia,172,964.73
2022-12-22,Grenada,173,963.72
2022-12-22,Moldova,174,958.88
2022-12-22,Nepal,175,956.94
2022-12-22,Belize,176,950.88
2022-12-22,Cambodia,177,946.66
2022-12-22,St Vincent and the Grenadines,178,945.25
2022-12-22,Montserrat,179,940.78
2022-12-22,Mauritius,180,932.02
2022-12-22,Chad,181,930.22
2022-12-22,Macau,182,922.1
2022-12-22,Mongolia,183,913.55
2022-12-22,Dominica,184,911.51
2022-12-22,Bhutan,185,910.96
2022-12-22,São Tomé and Príncipe,186,908.18
2022-12-22,Laos,187,905.51
2022-12-22,American Samoa,188,900.27
2022-12-22,Cook Islands,189,899.33
2022-12-22,Brunei Darussalam,190,898.02
2022-12-22,Samoa,191,894.26
2022-12-22,Bangladesh,192,884.45
2022-12-22,Djibouti,193,875.05
2022-12-22,Cayman Islands,194,865.72
2022-12-22,Pakistan,195,864.72
2022-12-22,Tonga,196,861.81
2022-12-22,Timor-Leste,197,860.45
2022-12-22,Liechtenstein,198,859.84
2022-12-22,Seychelles,199,859.56
2022-12-22,Gibraltar,200,858.04
2022-12-22,Eritrea,201,855.56
2022-12-22,Aruba,202,855.37
2022-12-22,Bahamas,203,854.8
2022-12-22,Somalia,204,854.72
2022-12-22,Guam,205,838.33
2022-12-22,Turks and Caicos Islands,206,832.0
2022-12-22,Sri Lanka,207,825.25
2022-12-22,US Virgin Islands,208,823.97
2022-12-22,British Virgin Islands,209,809.32
2022-12-22,Anguilla,210,790.74
2022-12-22,San Marino,211,763.15
2023-04-06,Argentina,1,1840.93
2023-04-06,France,2,1838.45
2023-04-06,Brazil,3,1834.21
2023-04-06,Belgium,4,1792.53
2023-04-06,England,5,1792.43
2023-04-06,Netherlands,6,1731.23
2023-04-06,Croatia,7,1730.02
2023-04-06,Italy,8,1713.66
2023-04-06,Portugal,9,1707.22
2023-04-06,Spain,10,1682.85
2023-04-06,Morocco,11,1677.79
2023-04-06,Switzerland,12,1664.24
2023-04-06,United States,13,1653.77
2023-04-06,Germany,14,1647.42
2023-04-06,Mexico,15,1631.87
2023-04-06,Uruguay,16,1631.29
2023-04-06,Colombia,17,1617.08
2023-04-06,Senegal,18,1613.21
2023-04-06,Denmark,19,1594.53
2023-04-06,Japan,20,1588.59
2023-04-06,Peru,21,1561.2
2023-04-06,Sweden,22,1558.7
2023-04-06,Poland,23,1553.76
2023-04-06,Iran,24,1553.23
2023-04-06,Serbia,25,1541.52
2023-04-06,Wales,26,1538.95
2023-04-06,South Korea,27,1536.01
2023-04-06,Tunisia,28,1535.76
2023-04-06,Australia,29,1532.79
2023-04-06,Ukraine,30,1530.04
2023-04-06,Chile,31,1511.32
2023-04-06,Austria,32,1508.24
2023-04-06,Hungary,33,1504.24
2023-04-06,Algeria,34,1504.19
2023-04-06,Egypt,35,1500.67
2023-04-06,Scotland,36,1500.52
2023-04-06,Russia,37,1495.53
2023-04-06,Czechia,38,1495.04
2023-04-06,Costa Rica,39,1491.12
2023-04-06,Nigeria,40,1480.8
2023-04-06,Ecuador,41,1478.13
2023-04-06,Cameroon,42,1470.21
2023-04-06,Türkiye,43,1465.7
2023-04-06,Norway,44,1463.77
2023-04-06,Côte d'Ivoire,45,1449.95
2023-04-06,Romania,46,1444.58
2023-04-06,Canada,47,1442.66
2023-04-06,Paraguay,48,1440.65
2023-04-06,Republic of Ireland,49,1436.31
2023-04-06,Burkina Faso,50,1433.91
2023-04-06,Slovakia,51,1433.77
2023-04-06,Greece,52,1433.01
2023-04-06,Mali,53,1430.75
2023-04-06,Saudi Arabia,54,1421.46
2023-04-06,Venezuela,55,1410.47
2023-04-06,Finland,56,1405.31
2023-04-06,Bosnia and Herzegovina,57,1403.04
2023-04-06,Panama,58,1399.23
2023-04-06,Slovenia,59,1398.47
2023-04-06,Ghana,60,1396.01
2023-04-06,Qatar,61,1388.61
2023-04-06,Northern Ireland,62,1385.93
2023-04-06,Jamaica,63,1381.87
2023-04-06,Iceland,64,1369.03
2023-04-06,North Macedonia,65,1363.07
2023-04-06,South Africa,66,1350.08
2023-04-06,Iraq,67,1347.84
2023-04-06,Albania,68,1344.95
2023-04-06,Montenegro,69,1343.28
2023-04-06,DR Congo,70,1338.61
2023-04-06,Cabo Verde,71,1337.05
2023-04-06,United Arab Emirates,72,1336.28
2023-04-06,Oman,73,1333.54
2023-04-06,Uzbekistan,74,1318.36
2023-04-06,El Salvador,75,1318.3
2023-04-06,Bulgaria,76,1315.74
2023-04-06,Georgia,77,1311.51
2023-04-06,Israel,78,1307.41
2023-04-06,Guinea,79,1305.92
2023-04-06,Honduras,80,1300.38
2023-04-06,China PR,81,1297.98
2023-04-06,Gabon,82,1296.74
2023-04-06,Bolivia,83,1296.42
2023-04-06,Jordan,84,1293.26
2023-04-06,Bahrain,85,1282.05
2023-04-06,Zambia,86,1280.52
2023-04-06,Haiti,87,1275.96
2023-04-06,Curacao,88,1272.26
2023-04-06,Uganda,89,1257.3
2023-04-06,Syria,90,1246.75
2023-04-06,Luxembourg,91,1245.78
2023-04-06,Benin,92,1240.45
2023-04-06,Palestine,93,1239.19
2023-04-06,Equatorial Guinea,94,1232.78
2023-04-06,Vietnam,95,1229.69
2023-04-06,Kyrgyz Republic,96,1225.44
2023-04-06,Armenia,97,1224.08
2023-04-06,Belarus,98,1210.17
2023-04-06,Lebanon,99,1202.74
2023-04-06,New Zealand,100,1201.06
2023-04-06,India,101,1200.66
2023-04-06,Kenya,102,1200.18
2023-04-06,Congo,103,1197.89
2023-04-06,Trinidad and Tobago,104,1197.61
2023-04-06,Mauritania,105,1194.28
2023-04-06,Namibia,106,1190.49
2023-04-06,Kosovo,107,1186.26
2023-04-06,Estonia,108,1182.5
2023-04-06,Tajikistan,109,1182.24
2023-04-06,Madagascar,110,1181.21
2023-04-06,Cyprus,111,1179.45
2023-04-06,Kazakhstan,112,1177.05
2023-04-06,Guinea-Bissau,113,1172.3
2023-04-06,Thailand,114,1171.88
2023-04-06,Korea DPR,115,1169.96
2023-04-06,Guatemala,116,1164.64
2023-04-06,Sierra Leone,117,1161.79
2023-04-06,Angola,118,1158.57
2023-04-06,Mozambique,119,1154.64
2023-04-06,The Gambia,120,1150.99
2023-04-06,Libya,121,1145.82
2023-04-06,Central African Republic,122,1145.69
2023-04-06,Niger,123,1142.57
2023-04-06,Azerbaijan,124,1142.25
2023-04-06,Faroe Islands,125,1138.98
2023-04-06,Zimbabwe,126,1138.56
2023-04-06,Malawi,127,1134.64
2023-04-06,Sudan,128,1132.62
2023-04-06,Togo,129,1129.81
2023-04-06,Tanzania,130,1125.89
2023-04-06,Comoros,131,1111.89
2023-04-06,Latvia,132,1110.55
2023-04-06,Antigua and Barbuda,133,1107.51
2023-04-06,Solomon Islands,134,1103.61
2023-04-06,Rwanda,135,1100.67
2023-04-06,Philippines,136,1097.67
2023-04-06,Turkmenistan,137,1095.2
2023-04-06,Malaysia,138,1082.13
2023-04-06,St Kitts and Nevis,139,1081.4
2023-04-06,Nicaragua,140,1079.17
2023-04-06,Suriname,141,1075.72
2023-04-06,Ethiopia,142,1072.99
2023-04-06,Kuwait,143,1071.92
2023-04-06,Eswatini,144,1069.89
2023-04-06,Burundi,145,1069.71
2023-04-06,Lithuania,146,1068.53
2023-04-06,Hong Kong,147,1057.03
2023-04-06,Liberia,148,1049.94
2023-04-06,Indonesia,149,1046.14
2023-04-06,Lesotho,150,1046.02
2023-04-06,Dominican Republic,151,1038.13
2023-04-06,Botswana,152,1037.31
2023-04-06,Andorra,153,1030.52
2023-04-06,Maldives,154,1024.72
2023-04-06,Afghanistan,155,1023.04
2023-04-06,Chinese Taipei,156,1021.02
2023-04-06,Yemen,157,1020.37
2023-04-06,Singapore,158,1014.04
2023-04-06,Papua New Guinea,159,1007.46
2023-04-06,Myanmar,160,998.41
2023-04-06,New Caledonia,161,995.58
2023-04-06,Tahiti,162,995.11
2023-04-06,South Sudan,163,993.36
2023-04-06,Vanuatu,164,986.65
2023-04-06,Cuba,165,986.2
2023-04-06,Puerto Rico,166,985.41
2023-04-06,Barbados,167,984.05
2023-04-06,Fiji,168,980.48
2023-04-06,St Lucia,169,978.91
2023-04-06,Guyana,170,975.81
2023-04-06,Moldova,171,972.91
2023-04-06,Malta,172,972.79
2023-04-06,Bermuda,173,966.27
2023-04-06,Nepal,174,963.1
2023-04-06,Grenada,175,960.4
2023-04-06,Cambodia,176,948.59
2023-04-06,Belize,177,939.96
2023-04-06,St Vincent and the Grenadines,178,938.28
2023-04-06,Montserrat,179,938.02
2023-04-06,Mauritius,180,932.02
2023-04-06,Chad,181,930.22
2023-04-06,Macau,182,917.93
2023-04-06,Mongolia,183,911.74
2023-04-06,São Tomé and Príncipe,184,906.7
2023-04-06,Bhutan,185,906.36
2023-04-06,Dominica,186,904.88
2023-04-06,American Samoa,187,900.27
2023-04-06,Laos,188,899.58
2023-04-06,Cook Islands,189,899.33
2023-04-06,Samoa,190,894.26
2023-04-06,Brunei Darussalam,191,891.12
2023-04-06,Bangladesh,192,883.88
2023-04-06,Djibouti,193,875.05
2023-04-06,Tonga,194,861.81
2023-04-06,Pakistan,195,861.18
2023-04-06,Timor-Leste,196,860.45
2023-04-06,Seychelles,197,860.13
2023-04-06,Cayman Islands,198,859.83
2023-04-06,Liechtenstein,199,855.77
2023-04-06,Eritrea,200,855.56
2023-04-06,Gibraltar,201,854.72
2023-04-06,Somalia,201,854.72
2023-04-06,Bahamas,203,852.87
2023-04-06,Aruba,204,850.88
2023-04-06,Turks and Caicos Islands,205,839.39
2023-04-06,Guam,206,838.33
2023-04-06,Sri Lanka,207,825.25
2023-04-06,US Virgin Islands,208,816.59
2023-04-06,British Virgin Islands,209,804.11
2023-04-06,Anguilla,210,785.69
2023-04-06,San Marino,211,759.12
2023-06-29,Argentina,1,1843.73
2023-06-29,France,2,1843.54
2023-06-29,Brazil,3,1828.27
2023-06-29,England,4,1797.39
2023-06-29,Belgium,5,1788.55
2023-06-29,Croatia,6,1742.55
2023-06-29,Netherlands,7,1731.23
2023-06-29,Italy,8,1726.58
2023-06-29,Portugal,9,1718.25
2023-06-29,Spain,10,1703.45
2023-06-29,United States,11,1673.34
2023-06-29,Switzerland,12,1661.12
2023-06-29,Morocco,13,1655.5
2023-06-29,Mexico,14,1639.19
2023-06-29,Germany,15,1636.32
2023-06-29,Uruguay,16,1633.13
2023-06-29,Colombia,17,1624.91
2023-06-29,Senegal,18,1612.61
2023-06-29,Denmark,19,1597.37
2023-06-29,Japan,20,1595.96
2023-06-29,Peru,21,1561.2
2023-06-29,Iran,22,1556.59
2023-06-29,Sweden,23,1547.11
2023-06-29,Ukraine,24,1541.25
2023-06-29,Serbia,25,1539.03
2023-06-29,Poland,26,1536.99
2023-06-29,Australia,27,1530.45
2023-06-29,South Korea,28,1529.3
2023-06-29,Austria,29,1528.06
2023-06-29,Scotland,30,1520.24
2023-06-29,Tunisia,31,1516.66
2023-06-29,Chile,32,1511.31
2023-06-29,Algeria,33,1511.23
2023-06-29,Egypt,34,1509.89
2023-06-29,Wales,35,1506.04
2023-06-29,Hungary,36,1504.57
2023-06-29,Czechia,37,1503.69
2023-06-29,Russia,38,1495.53
2023-06-29,Nigeria,39,1486.48
2023-06-29,Ecuador,40,1486.47
2023-06-29,Türkiye,41,1484.47
2023-06-29,Costa Rica,42,1478.3
2023-06-29,Cameroon,43,1470.97
2023-06-29,Norway,44,1458.47
2023-06-29,Canada,45,1454.12
2023-06-29,Slovakia,46,1447.05
2023-06-29,Romania,47,1443.98
2023-06-29,Paraguay,48,1442.64
2023-06-29,Greece,49,1441.06
2023-06-29,Mali,50,1438.01
2023-06-29,Côte d'Ivoire,51,1433.38
2023-06-29,Republic of Ireland,52,1426.26
2023-06-29,Saudi Arabia,53,1421.46
2023-06-29,Finland,54,1419.47
2023-06-29,Burkina Faso,55,1419.18
2023-06-29,Venezuela,56,1417.23
2023-06-29,Panama,57,1399.23
2023-06-29,Qatar,58,1393.52
2023-06-29,Ghana,59,1391.13
2023-06-29,Slovenia,60,1391.04
2023-06-29,Bosnia and Herzegovina,61,1381.1
2023-06-29,South Africa,62,1369.49
2023-06-29,Jamaica,63,1367.83
2023-06-29,Northern Ireland,64,1361.17
2023-06-29,Albania,65,1357.39
2023-06-29,Cabo Verde,66,1354.65
2023-06-29,Iceland,67,1352.98
2023-06-29,North Macedonia,68,1350.53
2023-06-29,DR Congo,69,1350.11
2023-06-29,Iraq,70,1345.21
2023-06-29,Montenegro,71,1343.45
2023-06-29,United Arab Emirates,72,1336.28
2023-06-29,Oman,73,1332.45
2023-06-29,Uzbekistan,74,1327.58
2023-06-29,Israel,75,1323.81
2023-06-29,El Salvador,76,1317.64
2023-06-29,Bulgaria,77,1315.48
2023-06-29,Georgia,78,1312.8
2023-06-29,China PR,79,1304.78
2023-06-29,Guinea,80,1296.75
2023-06-29,Honduras,81,1296.42
2023-06-29,Jordan,82,1296.26
2023-06-29,Bolivia,83,1295.09
2023-06-29,Zambia,84,1290.2
2023-06-29,Gabon,85,1285.25
2023-06-29,Bahrain,86,1282.05
2023-06-29,Haiti,87,1275.96
2023-06-29,Curacao,88,1267.87
2023-06-29,Luxembourg,89,1262.72
2023-06-29,Armenia,90,1252.6
2023-06-29,Equatorial Guinea,91,1251.83
2023-06-29,Uganda,92,1250.32
2023-06-29,Benin,93,1248.13
2023-06-29,Syria,94,1241.62
2023-06-29,Vietnam,95,1238.23
2023-06-29,Palestine,96,1233.02
2023-06-29,Kyrgyz Republic,97,1224.8
2023-06-29,Belarus,98,1212.28
2023-06-29,Mauritania,99,1205.18
2023-06-29,India,100,1204.9
2023-06-29,Trinidad and Tobago,101,1203.28
2023-06-29,Lebanon,102,1201.74
2023-06-29,New Zealand,103,1199.04
2023-06-29,Kazakhstan,104,1198.24
2023-06-29,Kenya,105,1191.07
2023-06-29,Congo,106,1190.63
2023-06-29,Madagascar,107,1186.09
2023-06-29,Kosovo,108,1179.69
2023-06-29,Tajikistan,109,1179.54
2023-06-29,Estonia,110,1179.3
2023-06-29,Guinea-Bissau,111,1178.93
2023-06-29,Namibia,112,1175.14
2023-06-29,Thailand,113,1174.37
2023-06-29,Angola,114,1170.76
2023-06-29,Korea DPR,115,1169.96
2023-06-29,Guatemala,116,1166.6
2023-06-29,Mozambique,117,1165.85
2023-06-29,Cyprus,118,1163.73
2023-06-29,The Gambia,119,1159.82
2023-06-29,Sierra Leone,120,1156.11
2023-06-29,Azerbaijan,121,1143.22
2023-06-29,Togo,122,1140.88
2023-06-29,Tanzania,123,1138.79
2023-06-29,Zimbabwe,124,1138.56
2023-06-29,Central African Republic,125,1133.5
2023-06-29,Malawi,126,1133.17
2023-06-29,Libya,127,1130.75
2023-06-29,Niger,128,1129.67
2023-06-29,Faroe Islands,129,1126.3
2023-06-29,Comoros,130,1122.82
2023-06-29,Sudan,131,1116.21
2023-06-29,Antigua and Barbuda,132,1107.51
2023-06-29,Solomon Islands,133,1097.61
2023-06-29,Latvia,134,1096.19
2023-06-29,Philippines,135,1095.66
2023-06-29,St Kitts and Nevis,136,1092.03
2023-06-29,Malaysia,137,1091.57
2023-06-29,Turkmenistan,138,1089.77
2023-06-29,Rwanda,139,1089.46
2023-06-29,Burundi,140,1085.06
2023-06-29,Kuwait,141,1084.34
2023-06-29,Nicaragua,142,1076.11
2023-06-29,Ethiopia,143,1074.47
2023-06-29,Suriname,144,1073.57
2023-06-29,Lithuania,145,1069.97
2023-06-29,Eswatini,146,1058.82
2023-06-29,Botswana,147,1052.37
2023-06-29,Liberia,148,1049.94
2023-06-29,Hong Kong,149,1049.74
2023-06-29,Indonesia,150,1047.46
2023-06-29,Dominican Republic,151,1036.74
2023-06-29,Lesotho,152,1035.1
2023-06-29,Chinese Taipei,153,1028.18
2023-06-29,Maldives,154,1024.72
2023-06-29,Andorra,155,1022.3
2023-06-29,Yemen,156,1020.37
2023-06-29,Afghanistan,157,1020.32
2023-06-29,Singapore,158,1014.78
2023-06-29,Papua New Guinea,159,1003.28
2023-06-29,Myanmar,160,1000.26
2023-06-29,New Caledonia,161,995.58
2023-06-29,Tahiti,162,995.11
2023-06-29,Puerto Rico,163,993.8
2023-06-29,Moldova,164,990.73
2023-06-29,Vanuatu,165,986.44
2023-06-29,Cuba,166,984.84
2023-06-29,Barbados,167,984.05
2023-06-29,South Sudan,168,983.35
2023-06-29,Guyana,169,981.69
2023-06-29,Fiji,170,980.48
2023-06-29,St Lucia,171,978.91
2023-06-29,Malta,172,972.86
2023-06-29,Bermuda,173,966.27
2023-06-29,Grenada,174,960.77
2023-06-29,Nepal,175,959.36
2023-06-29,Cambodia,176,942.97
2023-06-29,Belize,177,939.96
2023-06-29,St Vincent and the Grenadines,178,938.28
2023-06-29,Montserrat,179,938.02
2023-06-29,Mauritius,180,936.03
2023-06-29,Chad,181,930.22
2023-06-29,Macau,182,913.68
2023-06-29,Mongolia,183,908.71
2023-06-29,Bhutan,184,906.36
2023-06-29,Dominica,185,904.88
2023-06-29,American Samoa,186,900.27
2023-06-29,São Tomé and Príncipe,187,900.07
2023-06-29,Laos,188,899.58
2023-06-29,Cook Islands,189,899.33
2023-06-29,Samoa,190,894.26
2023-06-29,Brunei Darussalam,191,891.12
2023-06-29,Bangladesh,192,889.5
2023-06-29,Djibouti,193,889.2
2023-06-29,Tonga,194,861.81
2023-06-29,Timor-Leste,195,860.45
2023-06-29,Seychelles,196,860.13
2023-06-29,Cayman Islands,197,859.83
2023-06-29,Eritrea,198,855.56
2023-06-29,Somalia,199,854.72
2023-06-29,Bahamas,200,852.87
2023-06-29,Pakistan,201,852.13
2023-06-29,Gibraltar,202,851.64
2023-06-29,Aruba,203,850.88
2023-06-29,Liechtenstein,204,848.82
2023-06-29,Turks and Caicos Islands,205,839.39
2023-06-29,Guam,206,838.33
2023-06-29,Sri Lanka,207,825.25
2023-06-29,US Virgin Islands,208,816.59
2023-06-29,British Virgin Islands,209,804.11
2023-06-29,Anguilla,210,785.69
2023-06-29,San Marino,211,753.11
2023-07-20,Argentina,1,1843.73
2023-07-20,France,2,1843.54
2023-07-20,Brazil,3,1828.27
2023-07-20,England,4,1797.39
2023-07-20,Belgium,5,1788.55
2023-07-20,Croatia,6,1742.55
2023-07-20,Netherlands,7,1731.23
2023-07-20,Italy,8,1726.58
2023-07-20,Portugal,9,1718.25
2023-07-20,Spain,10,1703.45
2023-07-20,United States,11,1674.48
2023-07-20,Mexico,12,1665.59
2023-07-20,Switzerland,13,1661.12
2023-07-20,Morocco,14,1655.5
2023-07-20,Germany,15,1636.32
2023-07-20,Uruguay,16,1633.13
2023-07-20,Colombia,17,1624.91
2023-07-20,Senegal,18,1612.61
2023-07-20,Denmark,19,1597.37
2023-07-20,Japan,20,1595.96
2023-07-20,Peru,21,1561.2
2023-07-20,Iran,22,1556.59
2023-07-20,Sweden,23,1547.11
2023-07-20,Ukraine,24,1541.25
2023-07-20,Serbia,25,1539.03
2023-07-20,Poland,26,1536.99
2023-07-20,Australia,27,1530.45
2023-07-20,South Korea,28,1529.3
2023-07-20,Austria,29,1528.06
2023-07-20,Scotland,30,1520.24
2023-07-20,Tunisia,31,1516.66
2023-07-20,Chile,32,1511.31
2023-07-20,Algeria,33,1511.23
2023-07-20,Egypt,34,1509.89
2023-07-20,Wales,35,1506.04
2023-07-20,Hungary,36,1504.57
2023-07-20,Czechia,37,1503.69
2023-07-20,Russia,38,1495.53
2023-07-20,Nigeria,39,1486.48
2023-07-20,Ecuador,40,1486.47
2023-07-20,Türkiye,41,1484.47
2023-07-20,Cameroon,42,1470.97
2023-07-20,Canada,43,1458.58
2023-07-20,Norway,44,1458.47
2023-07-20,Panama,45,1453.94
2023-07-20,Costa Rica,46,1453.56
2023-07-20,Slovakia,47,1447.05
2023-07-20,Romania,48,1443.98
2023-07-20,Paraguay,49,1442.64
2023-07-20,Greece,50,1441.06
2023-07-20,Mali,51,1438.01
2023-07-20,Côte d'Ivoire,52,1433.38
2023-07-20,Republic of Ireland,53,1426.26
2023-07-20,Saudi Arabia,54,1421.46
2023-07-20,Finland,55,1419.47
2023-07-20,Burkina Faso,56,1419.18
2023-07-20,Venezuela,57,1417.23
2023-07-20,Jamaica,58,1409.73
2023-07-20,Qatar,59,1395.57
2023-07-20,Ghana,60,1391.13
2023-07-20,Slovenia,61,1391.04
2023-07-20,Bosnia and Herzegovina,62,1381.1
2023-07-20,South Africa,63,1368.25
2023-07-20,Northern Ireland,64,1361.17
2023-07-20,Albania,65,1357.39
2023-07-20,Cabo Verde,66,1354.65
2023-07-20,Iceland,67,1352.98
2023-07-20,North Macedonia,68,1350.53
2023-07-20,DR Congo,69,1350.11
2023-07-20,Iraq,70,1345.21
2023-07-20,Montenegro,71,1343.45
2023-07-20,United Arab Emirates,72,1336.28
2023-07-20,Oman,73,1332.45
2023-07-20,Uzbekistan,74,1327.58
2023-07-20,El Salvador,75,1325.47
2023-07-20,Israel,76,1323.81
2023-07-20,Bulgaria,77,1315.48
2023-07-20,Georgia,78,1312.8
2023-07-20,Honduras,79,1309.23
2023-07-20,China PR,80,1304.78
2023-07-20,Guinea,81,1296.75
2023-07-20,Jordan,82,1296.26
2023-07-20,Bolivia,83,1295.09
2023-07-20,Zambia,84,1293.77
2023-07-20,Gabon,85,1285.25
2023-07-20,Bahrain,86,1282.05
2023-07-20,Haiti,87,1272.64
2023-07-20,Curacao,88,1267.87
2023-07-20,Luxembourg,89,1262.72
2023-07-20,Armenia,90,1252.6
2023-07-20,Equatorial Guinea,91,1251.83
2023-07-20,Uganda,92,1250.32
2023-07-20,Benin,93,1248.13
2023-07-20,Syria,94,1241.62
2023-07-20,Vietnam,95,1238.23
2023-07-20,Palestine,96,1233.02
2023-07-20,Kyrgyz Republic,97,1224.8
2023-07-20,Belarus,98,1212.28
2023-07-20,India,99,1208.69
2023-07-20,Lebanon,100,1205.77
2023-07-20,Mauritania,101,1205.18
2023-07-20,Trinidad and Tobago,102,1199.74
2023-07-20,Aotearoa New Zealand,103,1199.04
2023-07-20,Kazakhstan,104,1198.24
2023-07-20,Kenya,105,1191.07
2023-07-20,Congo,106,1190.63
2023-07-20,Guatemala,107,1186.71
2023-07-20,Madagascar,108,1186.09
2023-07-20,Kosovo,109,1179.69
2023-07-20,Tajikistan,110,1179.54
2023-07-20,Estonia,111,1179.3
2023-07-20,Guinea-Bissau,112,1178.93
2023-07-20,Thailand,113,1174.37
2023-07-20,Namibia,114,1172.41
2023-07-20,Korea DPR,115,1169.96
2023-07-20,Angola,116,1169.07
2023-07-20,Mozambique,117,1164.25
2023-07-20,Cyprus,118,1163.73
2023-07-20,The Gambia,119,1159.82
2023-07-20,Sierra Leone,120,1156.11
2023-07-20,Azerbaijan,121,1143.22
2023-07-20,Togo,122,1140.88
2023-07-20,Malawi,123,1140.65
2023-07-20,Tanzania,124,1138.79
2023-07-20,Zimbabwe,125,1138.56
2023-07-20,Central African Republic,126,1133.5
2023-07-20,Libya,127,1130.75
2023-07-20,Niger,128,1129.67
2023-07-20,Faroe Islands,129,1126.3
2023-07-20,Comoros,130,1119.99
2023-07-20,Sudan,131,1116.21
2023-07-20,Antigua and Barbuda,132,1107.51
2023-07-20,Solomon Islands,133,1097.61
2023-07-20,Latvia,134,1096.19
2023-07-20,Philippines,135,1095.66
2023-07-20,Malaysia,136,1091.57
2023-07-20,Kuwait,137,1090.42
2023-07-20,Turkmenistan,138,1089.77
2023-07-20,Rwanda,139,1089.46
2023-07-20,Burundi,140,1085.06
2023-07-20,Nicaragua,141,1076.11
2023-07-20,Ethiopia,142,1074.47
2023-07-20,Suriname,143,1073.57
2023-07-20,Lithuania,144,1069.97
2023-07-20,St Kitts and Nevis,145,1066.81
2023-07-20,Eswatini,146,1058.19
2023-07-20,Botswana,147,1054.31
2023-07-20,Liberia,148,1049.94
2023-07-20,Hong Kong,149,1049.74
2023-07-20,Indonesia,150,1047.46
2023-07-20,Lesotho,151,1038.68
2023-07-20,Dominican Republic,152,1036.74
2023-07-20,Chinese Taipei,153,1028.18
2023-07-20,Andorra,154,1022.3
2023-07-20,Maldives,155,1021.85
2023-07-20,Yemen,156,1020.37
2023-07-20,Afghanistan,157,1020.32
2023-07-20,Singapore,158,1014.78
2023-07-20,Papua New Guinea,159,1003.28
2023-07-20,Myanmar,160,1000.26
2023-07-20,New Caledonia,161,995.58
2023-07-20,Tahiti,162,995.11
2023-07-20,Puerto Rico,163,993.8
2023-07-20,Moldova,164,990.73
2023-07-20,Vanuatu,165,986.44
2023-07-20,Barbados,166,984.05
2023-07-20,South Sudan,167,983.35
2023-07-20,Guyana,168,981.69
2023-07-20,Fiji,169,980.48
2023-07-20,St Lucia,170,978.91
2023-07-20,Malta,171,972.86
2023-07-20,Cuba,172,968.29
2023-07-20,Bermuda,173,966.27
2023-07-20,Grenada,174,960.77
2023-07-20,Nepal,175,958.05
2023-07-20,Cambodia,176,942.97
2023-07-20,Belize,177,939.96
2023-07-20,St Vincent and the Grenadines,178,938.28
2023-07-20,Montserrat,179,938.02
2023-07-20,Mauritius,180,936.09
2023-07-20,Chad,181,930.22
2023-07-20,Macau,182,913.68
2023-07-20,Mongolia,183,908.71
2023-07-20,Dominica,184,904.88
